finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02294.java,73,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02294.java,"
   63 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   64 |
   65 |
   66 | yte)0xD5, (byte)0xB2,
   67 | yte)0xC3, (byte)0xC3033
   68 |
   69 | om = new java.security.SecureRandom();
   70 | (8); // DES requires 8 byte keys
   71 |
   72 |
>  73 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | crypt
   76 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | mParameterSpec paramSpec =
   78 | ec.IvParameterSpec(iv);
   79 | ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | sults
   82 | ;
   83 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02294.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02294.java,"
   66 | byte)0xB2,
   67 | byte)0xC3033
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 |
>  76 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | pec paramSpec =
   78 | terSpec(iv);
   79 | E, key, paramSpec);
   80 |
   81 |
   82 |
   83 |
   84 | t = ((String) inputParam).getBytes();
   85 | tStream) {
   86 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02295.java,73,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02295.java,"
   63 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   64 |
   65 |
   66 | yte)0xD5, (byte)0xB2,
   67 | yte)0xC3, (byte)0xC3033
   68 |
   69 | om = new java.security.SecureRandom();
   70 | (8); // DES requires 8 byte keys
   71 |
   72 |
>  73 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | crypt
   76 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | mParameterSpec paramSpec =
   78 | ec.IvParameterSpec(iv);
   79 | ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | sults
   82 | ;
   83 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02295.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02295.java,"
   66 | byte)0xB2,
   67 | byte)0xC3033
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 |
>  76 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | pec paramSpec =
   78 | terSpec(iv);
   79 | E, key, paramSpec);
   80 |
   81 |
   82 |
   83 |
   84 | t = ((String) inputParam).getBytes();
   85 | tStream) {
   86 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02373.java,61,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02373.java,"
   51 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   52 |
   53 |
   54 | yte)0xD5, (byte)0xB2,
   55 | yte)0xC3, (byte)0xC3033
   56 |
   57 | om = new java.security.SecureRandom();
   58 | (8); // DES requires 8 byte keys
   59 |
   60 |
>  61 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | crypt
   64 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | mParameterSpec paramSpec =
   66 | ec.IvParameterSpec(iv);
   67 | ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | sults
   70 | ;
   71 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02373.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02373.java,"
   54 | byte)0xB2,
   55 | byte)0xC3033
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 |
>  64 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | pec paramSpec =
   66 | terSpec(iv);
   67 | E, key, paramSpec);
   68 |
   69 |
   70 |
   71 |
   72 | t = ((String) inputParam).getBytes();
   73 | tStream) {
   74 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02374.java,61,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02374.java,"
   51 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   52 |
   53 |
   54 | yte)0xD5, (byte)0xB2,
   55 | yte)0xC3, (byte)0xC3033
   56 |
   57 | om = new java.security.SecureRandom();
   58 | (8); // DES requires 8 byte keys
   59 |
   60 |
>  61 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | crypt
   64 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | mParameterSpec paramSpec =
   66 | ec.IvParameterSpec(iv);
   67 | ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | sults
   70 | ;
   71 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02374.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02374.java,"
   54 | byte)0xB2,
   55 | byte)0xC3033
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 |
>  64 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | pec paramSpec =
   66 | terSpec(iv);
   67 | E, key, paramSpec);
   68 |
   69 |
   70 |
   71 |
   72 | t = ((String) inputParam).getBytes();
   73 | tStream) {
   74 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02375.java,58,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02375.java,"
   48 |
   49 |
   50 |
   51 | new java.util.Properties();
   52 |
   53 | ().getResourceAsStream(""benchmark.properties""));
   54 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   55 | ipher.getInstance(algorithm);
   56 |
   57 |
>  58 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   59 | E, key);
   60 |
   61 |
   62 |
   63 |
   64 | t = ((String) inputParam).getBytes();
   65 | tStream) {
   66 |
   67 | utParam).read(strInput);
   68 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02458.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02458.java,"
   53 |         //     byte[] iv = {
   54 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |         //     };
   57 |         java.security.SecureRandom random = new java.security.SecureRandom();
   58 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |         try {
   61 |             javax.crypto.Cipher c =
   62 |                     javax.crypto.Cipher.getInstance(
>  63 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |             // Prepare the cipher to encrypt
   66 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                     new javax.crypto.spec.IvParameterSpec(iv);
   69 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |             // encrypt and store the results
   72 |             byte[] input = {(byte) '?'};
   73 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02458.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02458.java,"
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 |
   62 | e(
   63 | , java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02548.java,84,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02548.java,"
   74 | alization vector
   75 | v = {
   76 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | ecureRandom random = new java.security.SecureRandom();
   80 | dom.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | o.Cipher c =
>  84 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 | the cipher to encrypt
   86 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | ty.spec.AlgorithmParameterSpec paramSpec =
   88 |  javax.crypto.spec.IvParameterSpec(iv);
   89 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | and store the results
   92 | t = {(byte) '?'};
   93 | tParam = bar;
   94 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02548.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02548.java,"
   76 | , (byte)0xB2,
   77 | , (byte)0xC3033
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 |
   84 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 |
>  86 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | pec paramSpec =
   88 | terSpec(iv);
   89 | E, key, paramSpec);
   90 |
   91 |
   92 |
   93 |
   94 | t = ((String) inputParam).getBytes();
   95 | tStream) {
   96 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02549.java,84,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02549.java,"
   74 | alization vector
   75 | v = {
   76 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | ecureRandom random = new java.security.SecureRandom();
   80 | dom.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | o.Cipher c =
>  84 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 | the cipher to encrypt
   86 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | ty.spec.AlgorithmParameterSpec paramSpec =
   88 |  javax.crypto.spec.IvParameterSpec(iv);
   89 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | and store the results
   92 | t = {(byte) '?'};
   93 | tParam = bar;
   94 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02549.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02549.java,"
   76 | , (byte)0xB2,
   77 | , (byte)0xC3033
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 |
   84 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 |
>  86 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | pec paramSpec =
   88 | terSpec(iv);
   89 | E, key, paramSpec);
   90 |
   91 |
   92 |
   93 |
   94 | t = ((String) inputParam).getBytes();
   95 | tStream) {
   96 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02550.java,83,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02550.java,"
   73 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   74 |
   75 |
   76 | yte)0xD5, (byte)0xB2,
   77 | yte)0xC3, (byte)0xC3033
   78 |
   79 | om = new java.security.SecureRandom();
   80 | (8); // DES requires 8 byte keys
   81 |
   82 |
>  83 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | crypt
   86 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | mParameterSpec paramSpec =
   88 | ec.IvParameterSpec(iv);
   89 | ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | sults
   92 | ;
   93 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02550.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02550.java,"
   76 | byte)0xB2,
   77 | byte)0xC3033
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 |
>  86 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | pec paramSpec =
   88 | terSpec(iv);
   89 | E, key, paramSpec);
   90 |
   91 |
   92 |
   93 |
   94 | t = ((String) inputParam).getBytes();
   95 | tStream) {
   96 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02658.java,62,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02658.java,"
   52 |         //     byte[] iv = {
   53 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   54 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   55 |         //     };
   56 |         java.security.SecureRandom random = new java.security.SecureRandom();
   57 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   58 |
   59 |         try {
   60 |             javax.crypto.Cipher c =
   61 |                     javax.crypto.Cipher.getInstance(
>  62 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   63 |
   64 |             // Prepare the cipher to encrypt
   65 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   66 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   67 |                     new javax.crypto.spec.IvParameterSpec(iv);
   68 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   69 |
   70 |             // encrypt and store the results
   71 |             byte[] input = {(byte) '?'};
   72 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02658.java,65,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02658.java,"
   55 |
   56 | va.security.SecureRandom();
   57 |  requires 8 byte keys
   58 |
   59 |
   60 |
   61 | e(
   62 | , java.security.Security.getProvider(""SunJCE""));
   63 |
   64 |
>  65 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   66 | pec paramSpec =
   67 | terSpec(iv);
   68 | E, key, paramSpec);
   69 |
   70 |
   71 |
   72 |
   73 | t = ((String) inputParam).getBytes();
   74 | tStream) {
   75 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02660.java,60,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02660.java,"
   50 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   51 |
   52 |
   53 | yte)0xD5, (byte)0xB2,
   54 | yte)0xC3, (byte)0xC3033
   55 |
   56 | om = new java.security.SecureRandom();
   57 | (8); // DES requires 8 byte keys
   58 |
   59 |
>  60 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   61 |
   62 | crypt
   63 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | mParameterSpec paramSpec =
   65 | ec.IvParameterSpec(iv);
   66 | ENCRYPT_MODE, key, paramSpec);
   67 |
   68 | sults
   69 | ;
   70 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02660.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02660.java,"
   53 | byte)0xB2,
   54 | byte)0xC3033
   55 |
   56 | va.security.SecureRandom();
   57 |  requires 8 byte keys
   58 |
   59 |
   60 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   61 |
   62 |
>  63 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | pec paramSpec =
   65 | terSpec(iv);
   66 | E, key, paramSpec);
   67 |
   68 |
   69 |
   70 |
   71 | t = ((String) inputParam).getBytes();
   72 | tStream) {
   73 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02661.java,60,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02661.java,"
   50 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   51 |
   52 |
   53 | yte)0xD5, (byte)0xB2,
   54 | yte)0xC3, (byte)0xC3033
   55 |
   56 | om = new java.security.SecureRandom();
   57 | (8); // DES requires 8 byte keys
   58 |
   59 |
>  60 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   61 |
   62 | crypt
   63 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | mParameterSpec paramSpec =
   65 | ec.IvParameterSpec(iv);
   66 | ENCRYPT_MODE, key, paramSpec);
   67 |
   68 | sults
   69 | ;
   70 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02661.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02661.java,"
   53 | byte)0xB2,
   54 | byte)0xC3033
   55 |
   56 | va.security.SecureRandom();
   57 |  requires 8 byte keys
   58 |
   59 |
   60 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   61 |
   62 |
>  63 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | pec paramSpec =
   65 | terSpec(iv);
   66 | E, key, paramSpec);
   67 |
   68 |
   69 |
   70 |
   71 | t = ((String) inputParam).getBytes();
   72 | tStream) {
   73 |
      ^ Col 50
"
