finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02374.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02374.java,"
   54 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | he cipher to encrypt
>  64 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | y.spec.AlgorithmParameterSpec paramSpec =
   66 | javax.crypto.spec.IvParameterSpec(iv);
   67 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | nd store the results
   70 |  = {(byte) '?'};
   71 | Param = bar;
   72 | am instanceof String) input = ((String) inputParam).getBytes();
   73 | am instanceof java.io.InputStream) {
   74 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02375.java,58,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02375.java,"
   48 | omething(request, param);
   49 |
   50 |
   51 | operties benchmarkprops = new java.util.Properties();
   52 | ps.load(
   53 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   55 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   56 |
   57 | he cipher to encrypt
>  58 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   59 | .crypto.Cipher.ENCRYPT_MODE, key);
   60 |
   61 | nd store the results
   62 |  = {(byte) '?'};
   63 | Param = bar;
   64 | am instanceof String) input = ((String) inputParam).getBytes();
   65 | am instanceof java.io.InputStream) {
   66 | trInput = new byte[1000];
   67 | ((java.io.InputStream) inputParam).read(strInput);
   68 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02458.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02458.java,"
   52 |      // 8-byte initialization vector
   53 |      //     byte[] iv = {
   54 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |      //     };
   57 |      java.security.SecureRandom random = new java.security.SecureRandom();
   58 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |      try {
   61 |          javax.crypto.Cipher c =
>  62 |                  javax.crypto.Cipher.getInstance(
   63 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |          // Prepare the cipher to encrypt
   66 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                  new javax.crypto.spec.IvParameterSpec(iv);
   69 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |          // encrypt and store the results
   72 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02458.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02458.java,"
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c =
   62 | x.crypto.Cipher.getInstance(
   63 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02548.java,84,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02548.java,"
   74 |      // 8-byte initialization vector
   75 |      //     byte[] iv = {
   76 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |      //     };
   79 |      java.security.SecureRandom random = new java.security.SecureRandom();
   80 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |      try {
   83 |          javax.crypto.Cipher c =
>  84 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 |          // Prepare the cipher to encrypt
   86 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   88 |                  new javax.crypto.spec.IvParameterSpec(iv);
   89 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 |          // encrypt and store the results
   92 |          byte[] input = {(byte) '?'};
   93 |          Object inputParam = bar;
   94 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02548.java,86,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02548.java,"
   76 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | cureRandom random = new java.security.SecureRandom();
   80 | om.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | .Cipher c =
   84 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 | he cipher to encrypt
>  86 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | y.spec.AlgorithmParameterSpec paramSpec =
   88 | javax.crypto.spec.IvParameterSpec(iv);
   89 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | nd store the results
   92 |  = {(byte) '?'};
   93 | Param = bar;
   94 | am instanceof String) input = ((String) inputParam).getBytes();
   95 | am instanceof java.io.InputStream) {
   96 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02549.java,84,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02549.java,"
   74 |      // 8-byte initialization vector
   75 |      //     byte[] iv = {
   76 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |      //     };
   79 |      java.security.SecureRandom random = new java.security.SecureRandom();
   80 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |      try {
   83 |          javax.crypto.Cipher c =
>  84 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 |          // Prepare the cipher to encrypt
   86 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   88 |                  new javax.crypto.spec.IvParameterSpec(iv);
   89 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 |          // encrypt and store the results
   92 |          byte[] input = {(byte) '?'};
   93 |          Object inputParam = bar;
   94 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02549.java,86,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02549.java,"
   76 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | cureRandom random = new java.security.SecureRandom();
   80 | om.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | .Cipher c =
   84 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 | he cipher to encrypt
>  86 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | y.spec.AlgorithmParameterSpec paramSpec =
   88 | javax.crypto.spec.IvParameterSpec(iv);
   89 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | nd store the results
   92 |  = {(byte) '?'};
   93 | Param = bar;
   94 | am instanceof String) input = ((String) inputParam).getBytes();
   95 | am instanceof java.io.InputStream) {
   96 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02550.java,83,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02550.java,"
   73 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   74 | nitialization vector
   75 | iv = {
   76 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | ty.SecureRandom random = new java.security.SecureRandom();
   80 |  random.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
>  83 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | are the cipher to encrypt
   86 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | curity.spec.AlgorithmParameterSpec paramSpec =
   88 |  new javax.crypto.spec.IvParameterSpec(iv);
   89 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | ypt and store the results
   92 | input = {(byte) '?'};
   93 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02550.java,86,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02550.java,"
   76 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | cureRandom random = new java.security.SecureRandom();
   80 | om.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | he cipher to encrypt
>  86 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | y.spec.AlgorithmParameterSpec paramSpec =
   88 | javax.crypto.spec.IvParameterSpec(iv);
   89 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | nd store the results
   92 |  = {(byte) '?'};
   93 | Param = bar;
   94 | am instanceof String) input = ((String) inputParam).getBytes();
   95 | am instanceof java.io.InputStream) {
   96 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02658.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02658.java,"
   51 |      // 8-byte initialization vector
   52 |      //     byte[] iv = {
   53 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   54 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   55 |      //     };
   56 |      java.security.SecureRandom random = new java.security.SecureRandom();
   57 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   58 |
   59 |      try {
   60 |          javax.crypto.Cipher c =
>  61 |                  javax.crypto.Cipher.getInstance(
   62 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   63 |
   64 |          // Prepare the cipher to encrypt
   65 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   66 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   67 |                  new javax.crypto.spec.IvParameterSpec(iv);
   68 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   69 |
   70 |          // encrypt and store the results
   71 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02658.java,65,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02658.java,"
   55 |
   56 | cureRandom random = new java.security.SecureRandom();
   57 | om.generateSeed(8); // DES requires 8 byte keys
   58 |
   59 |
   60 | .Cipher c =
   61 | x.crypto.Cipher.getInstance(
   62 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   63 |
   64 | he cipher to encrypt
>  65 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   66 | y.spec.AlgorithmParameterSpec paramSpec =
   67 | javax.crypto.spec.IvParameterSpec(iv);
   68 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   69 |
   70 | nd store the results
   71 |  = {(byte) '?'};
   72 | Param = bar;
   73 | am instanceof String) input = ((String) inputParam).getBytes();
   74 | am instanceof java.io.InputStream) {
   75 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02660.java,60,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02660.java,"
   50 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   51 | nitialization vector
   52 | iv = {
   53 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   54 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   55 |
   56 | ty.SecureRandom random = new java.security.SecureRandom();
   57 |  random.generateSeed(8); // DES requires 8 byte keys
   58 |
   59 |
>  60 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   61 |
   62 | are the cipher to encrypt
   63 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | curity.spec.AlgorithmParameterSpec paramSpec =
   65 |  new javax.crypto.spec.IvParameterSpec(iv);
   66 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   67 |
   68 | ypt and store the results
   69 | input = {(byte) '?'};
   70 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02660.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02660.java,"
   53 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   54 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   55 |
   56 | cureRandom random = new java.security.SecureRandom();
   57 | om.generateSeed(8); // DES requires 8 byte keys
   58 |
   59 |
   60 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   61 |
   62 | he cipher to encrypt
>  63 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | y.spec.AlgorithmParameterSpec paramSpec =
   65 | javax.crypto.spec.IvParameterSpec(iv);
   66 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   67 |
   68 | nd store the results
   69 |  = {(byte) '?'};
   70 | Param = bar;
   71 | am instanceof String) input = ((String) inputParam).getBytes();
   72 | am instanceof java.io.InputStream) {
   73 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02661.java,60,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02661.java,"
   50 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   51 | nitialization vector
   52 | iv = {
   53 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   54 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   55 |
   56 | ty.SecureRandom random = new java.security.SecureRandom();
   57 |  random.generateSeed(8); // DES requires 8 byte keys
   58 |
   59 |
>  60 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   61 |
   62 | are the cipher to encrypt
   63 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | curity.spec.AlgorithmParameterSpec paramSpec =
   65 |  new javax.crypto.spec.IvParameterSpec(iv);
   66 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   67 |
   68 | ypt and store the results
   69 | input = {(byte) '?'};
   70 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02661.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02661.java,"
   53 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   54 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   55 |
   56 | cureRandom random = new java.security.SecureRandom();
   57 | om.generateSeed(8); // DES requires 8 byte keys
   58 |
   59 |
   60 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   61 |
   62 | he cipher to encrypt
>  63 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | y.spec.AlgorithmParameterSpec paramSpec =
   65 | javax.crypto.spec.IvParameterSpec(iv);
   66 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   67 |
   68 | nd store the results
   69 |  = {(byte) '?'};
   70 | Param = bar;
   71 | am instanceof String) input = ((String) inputParam).getBytes();
   72 | am instanceof java.io.InputStream) {
   73 | trInput = new byte[1000];
      ^ Col 24
"
