finding,kind,what,where,cwe,stream,title,description,snippet
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-4096.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-4096.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-8192.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-8192.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha256-1024.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha256-1024.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha256-16384.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha256-16384.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha256-2048-sig-does-not-verify.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha256-2048-sig-does-not-verify.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha256-2048.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha256-2048.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha256-3072.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha256-3072.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha256-4096.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha256-4096.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha256-8192.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha256-8192.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha512-16384.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha512-16384.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha512-2048.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha512-2048.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha512-3072.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha512-3072.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha512-4096.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha512-4096.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha512-8192.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pss-sha512-8192.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-wrong-apk-sig-block-magic.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-wrong-apk-sig-block-magic.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-stripped-with-ignorable-signing-schemes.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-stripped-with-ignorable-signing-schemes.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-stripped.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-stripped.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2v3-signed-v3-block-stripped.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2v3-signed-v3-block-stripped.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2v3-unknown-additional-attr.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2v3-unknown-additional-attr.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v3-only-cert-and-public-key-mismatch.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v3-only-cert-and-public-key-mismatch.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v3-only-empty.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v3-only-empty.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v3-only-no-certs-in-sig.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v3-only-no-certs-in-sig.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
