finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02574.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |  after.
   64 | rsandLoc = queryString.indexOf(""&"", paramLoc);
   65 | rsandLoc != -1) {
   66 | m = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |
   68 | java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 | ar = doSomething(request, param);
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01653.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |  after.
   64 | rsandLoc = queryString.indexOf(""&"", paramLoc);
   65 | rsandLoc != -1) {
   66 | m = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |
   68 | java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 | ar = new Test().doSomething(request, param);
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01649.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |  after.
   64 | rsandLoc = queryString.indexOf(""&"", paramLoc);
   65 | rsandLoc != -1) {
   66 | m = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |
   68 | java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 | ar = new Test().doSomething(request, param);
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01650.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |  after.
   64 | rsandLoc = queryString.indexOf(""&"", paramLoc);
   65 | rsandLoc != -1) {
   66 | m = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |
   68 | java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 | ar = new Test().doSomething(request, param);
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01651.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |  after.
   64 | rsandLoc = queryString.indexOf(""&"", paramLoc);
   65 | rsandLoc != -1) {
   66 | m = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |
   68 | java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 | ar = new Test().doSomething(request, param);
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00790.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |  after.
   64 | rsandLoc = queryString.indexOf(""&"", paramLoc);
   65 | rsandLoc != -1) {
   66 | m = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |
   68 | java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 | ar = org.owasp.esapi.ESAPI.encoder().encodeForHTML(param);
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00226.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 | .put(""keyB-56895"", param); // put it in a collection
   64 | .put(""keyC"", ""another_Value""); // put some stuff in the collection
   65 | tring) map56895.get(""keyB-56895""); // get it back out
   66 | tring) map56895.get(""keyA-56895""); // get safe value back out
   67 |
   68 |
   69 | .util.Properties benchmarkprops = new java.util.Properties();
   70 | hmarkprops.load(
   71 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   72 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00533.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 | esList.add(""safe"");
   64 | esList.add(param);
   65 | esList.add(""moresafe"");
   66 |
   67 | esList.remove(0); // remove the 1st safe value
   68 |
   69 | = valuesList.get(1); // get the last 'safe' value
   70 |
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00070.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |
   64 |
   65 | ar;
   66 |
   67 | e ? condition that assigns param to bar on false condition
   68 | = 106;
   69 |
   70 |  * 42) - num > 200 ? ""This should never happen"" : param;
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00071.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |
   64 |
   65 | ar;
   66 |
   67 | e if statement that assigns param to bar on true condition
   68 | = 196;
   69 |  / 42) + num > 200) bar = param;
   70 |  = ""This should never happen"";
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00869.java,74,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   64 |                 bar = ""bobs_your_uncle"";
   65 |                 break;
   66 |         }
   67 |
   68 |         java.security.Provider[] provider = java.security.Security.getProviders();
   69 |         java.security.MessageDigest md;
   70 |
   71 |         try {
   72 |             if (provider.length > 1) {
   73 |
>  74 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   75 |             } else {
   76 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   77 |             }
   78 |             byte[] input = {(byte) '?'};
   79 |             Object inputParam = bar;
   80 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   81 |             if (inputParam instanceof java.io.InputStream) {
   82 |                 byte[] strInput = new byte[1000];
   83 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   84 |                 if (i == -1) {
      ^ Col 0
"
