finding,kind,what,where,cwe,stream,title,description,snippet
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01854.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |   } else {
   93 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   94 |    rememberMe.setSecure(true);
   95 |    rememberMe.setHttpOnly(true);
   96 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |
  106 |   }
  107 |
  108 |   response.getWriter().println(
  109 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
  110 | );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00976.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01855.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01856.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01857.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01858.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01859.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01860.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00240.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00488.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00490.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00564.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
  110 |  }
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01853.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    response.getWriter().println(
   91 |    ""Welcome back: "" + user + ""<br/>""
   92 |    );
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   98 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   99 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
> 100 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  101 |    response.addCookie(rememberMe);
  102 |    response.getWriter().println(
  103 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  104 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  105 |    );
  106 |   }
  107 |
  108 |   response.getWriter().println(
  109 |   ""Weak Randomness Test java.util.Random.nextBytes() executed""
  110 |   );
      ^ Col 0
"
