finding,kind,what,where,cwe,stream,title,description,snippet,method
F043,inputs,http://localhost:48000/f043_dast_csp_2 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: default-src 'self'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_3 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: default-src 'unsafe-eval'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_4 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: default-src 'unsafe-inline'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_5 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: default-src 'none'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_0 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_12 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_12
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: upgrade-insecure-requests;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_13 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_13
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: block-all-mixed-content;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_1 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src *.domain.com;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_6 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src data:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_7 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_7
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src http:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_8 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_8
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src https:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_9 (namespace),Missing frame-ancestors,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing frame-ancestors,"
   1 | > GET http://localhost:48000/f043_dast_csp_9
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src *.yandex.ru;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_10 (namespace),Missing object-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing object-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_10
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: frame-ancestors 'none'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_11 (namespace),Missing object-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing object-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_11
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: frame-ancestors 'self'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_0 (namespace),Missing object-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing object-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_12 (namespace),Missing object-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing object-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_12
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: upgrade-insecure-requests;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_13 (namespace),Missing object-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing object-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_13
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: block-all-mixed-content;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_1 (namespace),Missing object-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing object-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src *.domain.com;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_6 (namespace),Missing object-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing object-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src data:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_7 (namespace),Missing object-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing object-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_7
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src http:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_8 (namespace),Missing object-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing object-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_8
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src https:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_9 (namespace),Missing object-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing object-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_9
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src *.yandex.ru;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_10 (namespace),Missing script-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing script-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_10
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: frame-ancestors 'none'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_11 (namespace),Missing script-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing script-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_11
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: frame-ancestors 'self'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_12 (namespace),Missing script-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing script-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_12
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: upgrade-insecure-requests;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_13 (namespace),Missing script-src,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing script-src,"
   1 | > GET http://localhost:48000/f043_dast_csp_13
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: block-all-mixed-content;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F132,inputs,http://localhost:48000/f043_dast_xcto_0 (namespace),Value is not nosniff,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Value is not nosniff,"
   1 | > GET http://localhost:48000/f043_dast_xcto_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Content-Type-Options:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F043,inputs,http://localhost:48000/f043_dast_csp_13 (namespace),block-all-mixed-content is deprecated,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,block-all-mixed-content is deprecated,"
   1 | > GET http://localhost:48000/f043_dast_csp_13
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: block-all-mixed-content;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F131,inputs,http://localhost:48000/f043_dast_sts_1 (namespace),max-age less than 31536000,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,max-age less than 31536000,"
   1 | > GET http://localhost:48000/f043_dast_sts_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Strict-Transport-Security: max-age=31535999
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F043,inputs,http://localhost:48000/f043_dast_csp_4 (namespace),script-src has unsafe-inline,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,script-src has unsafe-inline,"
   1 | > GET http://localhost:48000/f043_dast_csp_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: default-src 'unsafe-inline'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F064,inputs,http://localhost:48000/f064_server_clock_1 (namespace),Server clock is out of time 60 minutes,778,"home,response,headers",064. Traceability loss - Server's clock,Server clock is out of time 60 minutes,"
   1 | > GET http://localhost:48000/f064_server_clock_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
>  5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Date: Wed, 18 Jan 2023 14:17:43 GMT
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.date
