finding,kind,what,where,cwe,stream,title,description,snippet
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jsrsasign v8.0.0) [CVE-2020-14968],64,937,skims,011. Use of software with known vulnerabilities,Use of jsrsasign at version 8.0.0 with CVE-2020-14968 in skims/test/data/lib_path/f011/package.json,"
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
>  64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
   72 |     ""moment"": ""2.9.0"",
   73 |     ""morgan"": ""1.9.0"",
   74 |     ""mysql"": ""2.18.1"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jszip v3.6.0) [CVE-2021-23413],65,937,skims,011. Use of software with known vulnerabilities,Use of jszip at version 3.6.0 with CVE-2021-23413 in skims/test/data/lib_path/f011/package.json,"
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
>  65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
   72 |     ""moment"": ""2.9.0"",
   73 |     ""morgan"": ""1.9.0"",
   74 |     ""mysql"": ""2.18.1"",
   75 |     ""ng-packagr"": ""12.2.2"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/pom.xml (junit/junit v4.12) [CVE-2020-15250],21,937,skims,011. Use of software with known vulnerabilities,Use of junit/junit at version 4.12 with CVE-2020-15250 in skims/test/data/lib_path/f011/pom.xml,"
  11 |     <junit.version>4.12</junit.version>
  12 |     <mockito.version>2.0.31-beta</mockito.version>
  13 |     <slf4j.version>1.7.12</slf4j.version>
  14 |     <logback.version>1.1.3</logback.version>
  15 |     <atlassian.maven.version>4.0.4</atlassian.maven.version>
  16 |   </properties>
  17 |   <dependencies>
  18 |     <dependency>
  19 |       <groupId>junit</groupId>
  20 |       <artifactId>junit</artifactId>
> 21 |       <version>4.12</version>
  22 |       <scope>test</scope>
  23 |     </dependency>
  24 |     <dependency>
  25 |       <groupId>junit</groupId>
  26 |       <artifactId>junit</artifactId>
  27 |       <version>${junit.version}</version>
  28 |       <scope>test</scope>
  29 |     </dependency>
  30 |     <dependency>
  31 |       <groupId>org.springframework</groupId>
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/pom.xml (junit/junit v4.12) [CVE-2020-15250],27,937,skims,011. Use of software with known vulnerabilities,Use of junit/junit at version 4.12 with CVE-2020-15250 in skims/test/data/lib_path/f011/pom.xml,"
  17 |   <dependencies>
  18 |     <dependency>
  19 |       <groupId>junit</groupId>
  20 |       <artifactId>junit</artifactId>
  21 |       <version>4.12</version>
  22 |       <scope>test</scope>
  23 |     </dependency>
  24 |     <dependency>
  25 |       <groupId>junit</groupId>
  26 |       <artifactId>junit</artifactId>
> 27 |       <version>${junit.version}</version>
  28 |       <scope>test</scope>
  29 |     </dependency>
  30 |     <dependency>
  31 |       <groupId>org.springframework</groupId>
  32 |       <artifactId>spring-test</artifactId>
  33 |       <version>${spring.version}</version>
  34 |       <scope>test</scope>
  35 |     </dependency>
  36 |     <dependency>
  37 |       <groupId>org.mockito</groupId>
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/pom.xml (junit/junit v4.12) [github.com/junit-team/junit4/security/advisories/GHSA-269g-pwp5-87pp],21,937,skims,011. Use of software with known vulnerabilities,Use of junit/junit at version 4.12 with github.com/junit-team/junit4/security/advisories/GHSA-269g-pwp5-87pp in skims/test/data/lib_path/f011/pom.xml,"
  11 |     <junit.version>4.12</junit.version>
  12 |     <mockito.version>2.0.31-beta</mockito.version>
  13 |     <slf4j.version>1.7.12</slf4j.version>
  14 |     <logback.version>1.1.3</logback.version>
  15 |     <atlassian.maven.version>4.0.4</atlassian.maven.version>
  16 |   </properties>
  17 |   <dependencies>
  18 |     <dependency>
  19 |       <groupId>junit</groupId>
  20 |       <artifactId>junit</artifactId>
> 21 |       <version>4.12</version>
  22 |       <scope>test</scope>
  23 |     </dependency>
  24 |     <dependency>
  25 |       <groupId>junit</groupId>
  26 |       <artifactId>junit</artifactId>
  27 |       <version>${junit.version}</version>
  28 |       <scope>test</scope>
  29 |     </dependency>
  30 |     <dependency>
  31 |       <groupId>org.springframework</groupId>
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/pom.xml (junit/junit v4.12) [github.com/junit-team/junit4/security/advisories/GHSA-269g-pwp5-87pp],27,937,skims,011. Use of software with known vulnerabilities,Use of junit/junit at version 4.12 with github.com/junit-team/junit4/security/advisories/GHSA-269g-pwp5-87pp in skims/test/data/lib_path/f011/pom.xml,"
  17 |   <dependencies>
  18 |     <dependency>
  19 |       <groupId>junit</groupId>
  20 |       <artifactId>junit</artifactId>
  21 |       <version>4.12</version>
  22 |       <scope>test</scope>
  23 |     </dependency>
  24 |     <dependency>
  25 |       <groupId>junit</groupId>
  26 |       <artifactId>junit</artifactId>
> 27 |       <version>${junit.version}</version>
  28 |       <scope>test</scope>
  29 |     </dependency>
  30 |     <dependency>
  31 |       <groupId>org.springframework</groupId>
  32 |       <artifactId>spring-test</artifactId>
  33 |       <version>${spring.version}</version>
  34 |       <scope>test</scope>
  35 |     </dependency>
  36 |     <dependency>
  37 |       <groupId>org.mockito</groupId>
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (just-extend v3.0.0) [CVE-2018-16489],66,937,skims,011. Use of software with known vulnerabilities,Use of just-extend at version 3.0.0 with CVE-2018-16489 in skims/test/data/lib_path/f011/package.json,"
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
>  66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
   72 |     ""moment"": ""2.9.0"",
   73 |     ""morgan"": ""1.9.0"",
   74 |     ""mysql"": ""2.18.1"",
   75 |     ""ng-packagr"": ""12.2.2"",
   76 |     ""node.extend"": ""1.0.8"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (locutus v2.0.11) [CVE-2020-13619],52,937,skims,011. Use of software with known vulnerabilities,Use of locutus at version 2.0.11 with CVE-2020-13619 in skims/test/data/lib_path/f011/package.json,"
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
>  52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (locutus v2.0.11) [CVE-2020-7719],52,937,skims,011. Use of software with known vulnerabilities,Use of locutus at version 2.0.11 with CVE-2020-7719 in skims/test/data/lib_path/f011/package.json,"
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
>  52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (locutus v2.0.11) [SNYK-JS-LOCUTUS-1009836],52,937,skims,011. Use of software with known vulnerabilities,Use of locutus at version 2.0.11 with SNYK-JS-LOCUTUS-1009836 in skims/test/data/lib_path/f011/package.json,"
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
>  52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2018-16487],53,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2018-16487 in skims/test/data/lib_path/f011/package.json,"
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
>  53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2018-3721],53,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2018-3721 in skims/test/data/lib_path/f011/package.json,"
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
>  53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2019-1010266],53,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2019-1010266 in skims/test/data/lib_path/f011/package.json,"
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
>  53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2019-10744],53,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2019-10744 in skims/test/data/lib_path/f011/package.json,"
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
>  53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2020-28500],53,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2020-28500 in skims/test/data/lib_path/f011/package.json,"
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
>  53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2020-8203],53,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2020-8203 in skims/test/data/lib_path/f011/package.json,"
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
>  53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2021-23337],53,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2021-23337 in skims/test/data/lib_path/f011/package.json,"
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
>  53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [SNYK-JS-LODASH-567746],53,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with SNYK-JS-LODASH-567746 in skims/test/data/lib_path/f011/package.json,"
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
>  53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [SNYK-JS-LODASH-590103],53,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with SNYK-JS-LODASH-590103 in skims/test/data/lib_path/f011/package.json,"
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
>  53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [SNYK-JS-LODASH-608086],53,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with SNYK-JS-LODASH-608086 in skims/test/data/lib_path/f011/package.json,"
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
>  53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
      ^ Col 0
"
