finding,kind,what,where,cwe,stream,title,description,snippet
F009,lines,namespace/skims/test/data/lib_path/f009/javascript.js,8,798,skims,F009. Sensitive information in source code,CryptoJS plaintext data source in skims/test/data/lib_path/f009/javascript.js,"
  1 | CryptoJS.enc.Base64.parse(source);
  2 |
  3 | CryptoJS.enc.Base64.parse(""secret"");
  4 | CryptoJS.enc.Utf16.parse('secret');
  5 | CryptoJS.enc.Utf16LE.parse(`source`);
  6 | CryptoJS.enc.Hex.parse(""sec\""ret"");
  7 | CryptoJS.enc.Latin1.parse('sec\'ret');
> 8 | CryptoJS.enc.Utf8.parse(`sec\`ret`);
    ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/javascript.js,7,798,skims,F009. Sensitive information in source code,CryptoJS plaintext data source in skims/test/data/lib_path/f009/javascript.js,"
  1 | CryptoJS.enc.Base64.parse(source);
  2 |
  3 | CryptoJS.enc.Base64.parse(""secret"");
  4 | CryptoJS.enc.Utf16.parse('secret');
  5 | CryptoJS.enc.Utf16LE.parse(`source`);
  6 | CryptoJS.enc.Hex.parse(""sec\""ret"");
> 7 | CryptoJS.enc.Latin1.parse('sec\'ret');
  8 | CryptoJS.enc.Utf8.parse(`sec\`ret`);
    ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/javascript.js,6,798,skims,F009. Sensitive information in source code,CryptoJS plaintext data source in skims/test/data/lib_path/f009/javascript.js,"
  1 | CryptoJS.enc.Base64.parse(source);
  2 |
  3 | CryptoJS.enc.Base64.parse(""secret"");
  4 | CryptoJS.enc.Utf16.parse('secret');
  5 | CryptoJS.enc.Utf16LE.parse(`source`);
> 6 | CryptoJS.enc.Hex.parse(""sec\""ret"");
  7 | CryptoJS.enc.Latin1.parse('sec\'ret');
  8 | CryptoJS.enc.Utf8.parse(`sec\`ret`);
    ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/javascript.js,5,798,skims,F009. Sensitive information in source code,CryptoJS plaintext data source in skims/test/data/lib_path/f009/javascript.js,"
  1 | CryptoJS.enc.Base64.parse(source);
  2 |
  3 | CryptoJS.enc.Base64.parse(""secret"");
  4 | CryptoJS.enc.Utf16.parse('secret');
> 5 | CryptoJS.enc.Utf16LE.parse(`source`);
  6 | CryptoJS.enc.Hex.parse(""sec\""ret"");
  7 | CryptoJS.enc.Latin1.parse('sec\'ret');
  8 | CryptoJS.enc.Utf8.parse(`sec\`ret`);
    ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/javascript.js,4,798,skims,F009. Sensitive information in source code,CryptoJS plaintext data source in skims/test/data/lib_path/f009/javascript.js,"
  1 | CryptoJS.enc.Base64.parse(source);
  2 |
  3 | CryptoJS.enc.Base64.parse(""secret"");
> 4 | CryptoJS.enc.Utf16.parse('secret');
  5 | CryptoJS.enc.Utf16LE.parse(`source`);
  6 | CryptoJS.enc.Hex.parse(""sec\""ret"");
  7 | CryptoJS.enc.Latin1.parse('sec\'ret');
  8 | CryptoJS.enc.Utf8.parse(`sec\`ret`);
    ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/javascript.js,3,798,skims,F009. Sensitive information in source code,CryptoJS plaintext data source in skims/test/data/lib_path/f009/javascript.js,"
  1 | CryptoJS.enc.Base64.parse(source);
  2 |
> 3 | CryptoJS.enc.Base64.parse(""secret"");
  4 | CryptoJS.enc.Utf16.parse('secret');
  5 | CryptoJS.enc.Utf16LE.parse(`source`);
  6 | CryptoJS.enc.Hex.parse(""sec\""ret"");
  7 | CryptoJS.enc.Latin1.parse('sec\'ret');
  8 | CryptoJS.enc.Utf8.parse(`sec\`ret`);
    ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/Dockerfile,2,798,skims,F009. Sensitive information in source code,Dockerfile credentials in skims/test/data/lib_path/f009/Dockerfile,"
  1 | ENV API_KEY '123'
> 2 | ENV API_KEY='123'
  3 | ENV API_KEY ''
  4 | ENV API_KEY
  5 | ENV API_KEY_CLOUD_CLIENT_SECRET #{APIKEY_CLIENT_SECRET}#
  6 | ENV API_KEY_CLOUD_CLIENT_ID #{APIKEY_CLIENT_ID}#
  7 | ENV API_KEY_CLOUD_ONPREMISE_CLIENT_SECRET #{APIKEY_CLIENT_SECRET_ONPREMISE}#
  8 | ENV API_KEY_CLOUD_ONPREMISE_CLIENT_ID #{APIKEY_CLIENT_ID_ONPREMISE}#
    ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/Dockerfile,1,798,skims,F009. Sensitive information in source code,Dockerfile credentials in skims/test/data/lib_path/f009/Dockerfile,"
> 1 | ENV API_KEY '123'
  2 | ENV API_KEY='123'
  3 | ENV API_KEY ''
  4 | ENV API_KEY
  5 | ENV API_KEY_CLOUD_CLIENT_SECRET #{APIKEY_CLIENT_SECRET}#
  6 | ENV API_KEY_CLOUD_CLIENT_ID #{APIKEY_CLIENT_ID}#
  7 | ENV API_KEY_CLOUD_ONPREMISE_CLIENT_SECRET #{APIKEY_CLIENT_SECRET_ONPREMISE}#
  8 | ENV API_KEY_CLOUD_ONPREMISE_CLIENT_ID #{APIKEY_CLIENT_ID_ONPREMISE}#
    ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/java.properties,8,798,skims,F009. Sensitive information in source code,Sensitive information in skims/test/data/lib_path/f009/java.properties,"
   1 | mbda.credentials2.key       = AKIA0000000000000000
   2 | azon.aws.accesskey          = AKIA0000000000000000
   3 | azon.aws.accesskey          = #{aws_access_key}#
   4 | azon.aws.accesskey          = #AKIA0000000000000000
   5 |
   6 | # find . -wholename '*.properties' -type f -exec cat {} + | grep password | sort | uniq -c | sort -n
   7 |
>  8 | sonar.password = 123
   9 | sonar.password = ENC(something-base64-encoded-but-encrypted)
  10 | sonar.password = ${env_var}
  11 | sonar.password = #{unknown_tool_trick}#
  12 |
  13 | artifactory_password=
  14 |
  15 | # Fake jwt token, does not contain sensitive information and does not work for apis consumption
  16 |
  17 | jwt_token = asdfasfa.sfasdf.asdfasdf
  18 | jwt_token = eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIy
  19 | confuse_token = es.ex.valle.recharges.transactional.domain1.domains.ResponseStatus
     ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/java.properties,4,798,skims,F009. Sensitive information in source code,Sensitive information in skims/test/data/lib_path/f009/java.properties,"
   1 | mbda.credentials2.key       = AKIA0000000000000000
   2 | azon.aws.accesskey          = AKIA0000000000000000
   3 | azon.aws.accesskey          = #{aws_access_key}#
>  4 | azon.aws.accesskey          = #AKIA0000000000000000
   5 |
   6 | # find . -wholename '*.properties' -type f -exec cat {} + | grep password | sort | uniq -c | sort -n
   7 |
   8 | sonar.password = 123
   9 | sonar.password = ENC(something-base64-encoded-but-encrypted)
  10 | sonar.password = ${env_var}
  11 | sonar.password = #{unknown_tool_trick}#
  12 |
  13 | artifactory_password=
  14 |
  15 | # Fake jwt token, does not contain sensitive information and does not work for apis consumption
  16 |
  17 | jwt_token = asdfasfa.sfasdf.asdfasdf
  18 | jwt_token = eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIy
  19 | confuse_token = es.ex.valle.recharges.transactional.domain1.domains.ResponseStatus
     ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/java.properties,2,798,skims,F009. Sensitive information in source code,Sensitive information in skims/test/data/lib_path/f009/java.properties,"
   1 | mbda.credentials2.key       = AKIA0000000000000000
>  2 | azon.aws.accesskey          = AKIA0000000000000000
   3 | azon.aws.accesskey          = #{aws_access_key}#
   4 | azon.aws.accesskey          = #AKIA0000000000000000
   5 |
   6 | # find . -wholename '*.properties' -type f -exec cat {} + | grep password | sort | uniq -c | sort -n
   7 |
   8 | sonar.password = 123
   9 | sonar.password = ENC(something-base64-encoded-but-encrypted)
  10 | sonar.password = ${env_var}
  11 | sonar.password = #{unknown_tool_trick}#
  12 |
  13 | artifactory_password=
  14 |
  15 | # Fake jwt token, does not contain sensitive information and does not work for apis consumption
  16 |
  17 | jwt_token = asdfasfa.sfasdf.asdfasdf
  18 | jwt_token = eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIy
  19 | confuse_token = es.ex.valle.recharges.transactional.domain1.domains.ResponseStatus
     ^ Col 0
"
F012,lines,namespace/skims/test/data/lib_path/f001_jpa/java.java,23,89,skims,F012. SQL injection - Java Persistence API,LIKE statement without escape in skims/test/data/lib_path/f001_jpa/java.java,"
   13 |     @Query(value = ""SELECT * FROM schema.table "" +
   14 |         ""WHERE CODE = ?1"", nativeQuery = true)
   15 |     List<Parameter> findByParameterType(String parameterTypeCode);
   16 |     /* Secure */
   17 |     @Query(""select u from User u where u.firstname like %?#{escape([0])}% escape ?#{escapeCharacter()}"")
   18 |     List<User> findContainingEscaped(String namePart);
   19 |
   20 |     /* secure*/
   21 |     @Query(""select u from User u where u.lastname like :#{[0]}"")
   22 |     /* LIKE statement injection */
>  23 |     @SqlQuery(""select u from User u where u.lastname like %:#{[0]}%"")
   24 |     List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   25 |     /* LIKE statement injection */
   26 |     @Query(""select u from User u where u.lastname like %:#{"" + ""[0]}%"")
   27 |     List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   28 |     /* LIKE statement secure */
   29 |     @Query(""select u from User u where u.lastname like %?#{escape([0])}%"")
   30 |     List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   31 |     /* LIKE statement secure */
   32 |     @Query(""select u from User u where u.firstname like %?#{esc"" + ""ape([0])}%"")
   33 |     List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
      ^ Col 0
"
F012,lines,namespace/skims/test/data/lib_path/f001_jpa/java.java,36,89,skims,F012. SQL injection - Java Persistence API,LIKE statement without escape in skims/test/data/lib_path/f001_jpa/java.java,"
   26 |    @Query(""select u from User u where u.lastname like %:#{"" + ""[0]}%"")
   27 |    List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   28 |    /* LIKE statement secure */
   29 |    @Query(""select u from User u where u.lastname like %?#{escape([0])}%"")
   30 |    List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   31 |    /* LIKE statement secure */
   32 |    @Query(""select u from User u where u.firstname like %?#{esc"" + ""ape([0])}%"")
   33 |    List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   34 |
   35 |    /* LIKE statement injection */
>  36 |    @Query(""select u from "" + ""User u where u.lastname like %:lastname%"")
   37 |    List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   38 |    /* LIKE statement injection a little harder to find*/
   39 |    @Query(""select u from "" + ""User u where u.lastname like %:last"" + ""name%"")
   40 |    List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   41 |    /* LIKE statement injection */
   42 |    @Query(""SELECT e FROM ExamplePage e WHERE e.id LIKE CONCAT('%',:id,'%')"")
   43 |    Page<ExamplePage> getRechargeEvents(@Param(""id"") Long id, Pageable pageable);
   44 |    /* LIKE statement injection */
   45 |    @SqlQuery(x = 123, y = ""a"", value = ""SEL"" +
   46 |        ""ECT e FROM ExamplePage e WHERE e.id LIKE ?10%"",
      ^ Col 1
"
F012,lines,namespace/skims/test/data/lib_path/f001_jpa/java.java,39,89,skims,F012. SQL injection - Java Persistence API,LIKE statement without escape in skims/test/data/lib_path/f001_jpa/java.java,"
   29 |    @Query(""select u from User u where u.lastname like %?#{escape([0])}%"")
   30 |    List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   31 |    /* LIKE statement secure */
   32 |    @Query(""select u from User u where u.firstname like %?#{esc"" + ""ape([0])}%"")
   33 |    List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   34 |
   35 |    /* LIKE statement injection */
   36 |    @Query(""select u from "" + ""User u where u.lastname like %:lastname%"")
   37 |    List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   38 |    /* LIKE statement injection a little harder to find*/
>  39 |    @Query(""select u from "" + ""User u where u.lastname like %:last"" + ""name%"")
   40 |    List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   41 |    /* LIKE statement injection */
   42 |    @Query(""SELECT e FROM ExamplePage e WHERE e.id LIKE CONCAT('%',:id,'%')"")
   43 |    Page<ExamplePage> getRechargeEvents(@Param(""id"") Long id, Pageable pageable);
   44 |    /* LIKE statement injection */
   45 |    @SqlQuery(x = 123, y = ""a"", value = ""SEL"" +
   46 |        ""ECT e FROM ExamplePage e WHERE e.id LIKE ?10%"",
   47 |        z = 123
   48 |    )
   49 |    Page<ExamplePage> getRechargeEvents(@Param(""id"") Long id, Pageable pageable);
      ^ Col 1
"
F012,lines,namespace/skims/test/data/lib_path/f001_jpa/java.java,42,89,skims,F012. SQL injection - Java Persistence API,LIKE statement without escape in skims/test/data/lib_path/f001_jpa/java.java,"
   32 |     @Query(""select u from User u where u.firstname like %?#{esc"" + ""ape([0])}%"")
   33 |     List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   34 |
   35 |     /* LIKE statement injection */
   36 |     @Query(""select u from "" + ""User u where u.lastname like %:lastname%"")
   37 |     List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   38 |     /* LIKE statement injection a little harder to find*/
   39 |     @Query(""select u from "" + ""User u where u.lastname like %:last"" + ""name%"")
   40 |     List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   41 |     /* LIKE statement injection */
>  42 |     @Query(""SELECT e FROM ExamplePage e WHERE e.id LIKE CONCAT('%',:id,'%')"")
   43 |     Page<ExamplePage> getRechargeEvents(@Param(""id"") Long id, Pageable pageable);
   44 |     /* LIKE statement injection */
   45 |     @SqlQuery(x = 123, y = ""a"", value = ""SEL"" +
   46 |         ""ECT e FROM ExamplePage e WHERE e.id LIKE ?10%"",
   47 |         z = 123
   48 |     )
   49 |     Page<ExamplePage> getRechargeEvents(@Param(""id"") Long id, Pageable pageable);
   50 |     /* Secure */
   51 |     @SqlQuery(""SEL"" +
   52 |         ""ECT e FROM ExamplePage e WHERE e.id LIKE ?10"")
      ^ Col 0
"
F012,lines,namespace/skims/test/data/lib_path/f001_jpa/java.java,46,89,skims,F012. SQL injection - Java Persistence API,LIKE statement without escape in skims/test/data/lib_path/f001_jpa/java.java,"
   36 |     @Query(""select u from "" + ""User u where u.lastname like %:lastname%"")
   37 |     List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   38 |     /* LIKE statement injection a little harder to find*/
   39 |     @Query(""select u from "" + ""User u where u.lastname like %:last"" + ""name%"")
   40 |     List<User> findByLastnameWithSpelExpression(@Param(""lastname"") String lastname);
   41 |     /* LIKE statement injection */
   42 |     @Query(""SELECT e FROM ExamplePage e WHERE e.id LIKE CONCAT('%',:id,'%')"")
   43 |     Page<ExamplePage> getRechargeEvents(@Param(""id"") Long id, Pageable pageable);
   44 |     /* LIKE statement injection */
   45 |     @SqlQuery(x = 123, y = ""a"", value = ""SEL"" +
>  46 |         ""ECT e FROM ExamplePage e WHERE e.id LIKE ?10%"",
   47 |         z = 123
   48 |     )
   49 |     Page<ExamplePage> getRechargeEvents(@Param(""id"") Long id, Pageable pageable);
   50 |     /* Secure */
   51 |     @SqlQuery(""SEL"" +
   52 |         ""ECT e FROM ExamplePage e WHERE e.id LIKE ?10"")
   53 |     Page<ExamplePage> getRechargeEvents(@Param(""id"") Long id, Pageable pageable);
   54 | }
   55 |
   56 | /*
      ^ Col 0
"
