finding,kind,what,where,cwe,stream,title,description,snippet
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2018-19797],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2018-19797 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2018-19827],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2018-19827 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2018-19839],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2018-19839 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2018-20190],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2018-20190 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2018-20821],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2018-20821 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2018-20822],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2018-20822 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2019-18797],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2019-18797 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2019-18798],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2019-18798 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2019-18799],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2019-18799 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2019-6283],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2019-6283 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2019-6286],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2019-6286 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [SNYK-JS-NODESASS-540996],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with SNYK-JS-NODESASS-540996 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (object-path v0.11.4) [CVE-2020-15256],33,937,skims,011. Use of software with known vulnerabilities,Use of object-path at version 0.11.4 with CVE-2020-15256 in skims/test/data/lib_path/f011/package.json,"
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
> 33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (path-parse v1.0.6) [CVE-2021-23343],34,937,skims,011. Use of software with known vulnerabilities,Use of path-parse at version 1.0.6 with CVE-2021-23343 in skims/test/data/lib_path/f011/package.json,"
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
> 34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (postcss v7.0.0) [CVE-2021-23368],42,937,skims,011. Use of software with known vulnerabilities,Use of postcss at version 7.0.0 with CVE-2021-23368 in skims/test/data/lib_path/f011/package.json,"
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
> 42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
  51 |     ""ws"": ""0.8.1"",
  52 |     ""y18n"": ""4.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (qs v0.4.2) [CVE-2014-10064],35,937,skims,011. Use of software with known vulnerabilities,Use of qs at version 0.4.2 with CVE-2014-10064 in skims/test/data/lib_path/f011/package.json,"
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
> 35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (qs v0.4.2) [CVE-2014-7191],35,937,skims,011. Use of software with known vulnerabilities,Use of qs at version 0.4.2 with CVE-2014-7191 in skims/test/data/lib_path/f011/package.json,"
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
> 35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (qs v0.4.2) [CVE-2017-1000048],35,937,skims,011. Use of software with known vulnerabilities,Use of qs at version 0.4.2 with CVE-2017-1000048 in skims/test/data/lib_path/f011/package.json,"
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
> 35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (randomatic v2.5.5) [CVE-2017-16028],43,937,skims,011. Use of software with known vulnerabilities,Use of randomatic at version 2.5.5 with CVE-2017-16028 in skims/test/data/lib_path/f011/package.json,"
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
> 43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
  51 |     ""ws"": ""0.8.1"",
  52 |     ""y18n"": ""4.0.0"",
  53 |     ""!@#$%^&*()_+="": ""!@#$%^&*()_+=""
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (serverless-offline v3.3.0) [SNYK-JS-SERVERLESSOFFLINE-1540299],44,937,skims,011. Use of software with known vulnerabilities,Use of serverless-offline at version 3.3.0 with SNYK-JS-SERVERLESSOFFLINE-1540299 in skims/test/data/lib_path/f011/package.json,"
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
> 44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
  51 |     ""ws"": ""0.8.1"",
  52 |     ""y18n"": ""4.0.0"",
  53 |     ""!@#$%^&*()_+="": ""!@#$%^&*()_+=""
  54 |   }
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (sheetjs v0.16.9) [CVE-2021-32013],45,937,skims,011. Use of software with known vulnerabilities,Use of sheetjs at version 0.16.9 with CVE-2021-32013 in skims/test/data/lib_path/f011/package.json,"
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
> 45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
  51 |     ""ws"": ""0.8.1"",
  52 |     ""y18n"": ""4.0.0"",
  53 |     ""!@#$%^&*()_+="": ""!@#$%^&*()_+=""
  54 |   }
  55 | }
     ^ Col 0
"
