finding,kind,what,where,cwe,stream,title,description,snippet
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00803.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = param;
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().print(bar);
  74 |     }
  75 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00543.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  64 |             valuesList.add(param);
  65 |             valuesList.add(""moresafe"");
  66 |
  67 |             valuesList.remove(0); // remove the 1st safe value
  68 |
  69 |             bar = valuesList.get(0); // get the param value
  70 |         }
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
  73 |         Object[] obj = {""a"", ""b""};
> 74 |         response.getWriter().format(bar, obj);
  75 |     }
  76 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02579.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
  73 |         Object[] obj = {""a"", ""b""};
> 74 |         response.getWriter().format(bar, obj);
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
  78 |             throws ServletException, IOException {
  79 |
  80 |         String bar = """";
  81 |         if (param != null) bar = param.split("" "")[0];
  82 |
  83 |         return bar;
  84 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02580.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
  73 |         Object[] obj = {""a"", ""b""};
> 74 |         response.getWriter().format(bar, obj);
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
  78 |             throws ServletException, IOException {
  79 |
  80 |         StringBuilder sbxyz1658 = new StringBuilder(param);
  81 |         String bar = sbxyz1658.append(""_SafeStuff"").toString();
  82 |
  83 |         return bar;
  84 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02578.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
  73 |         Object[] obj = {""a"", ""b""};
> 74 |         response.getWriter().format(java.util.Locale.US, bar, obj);
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
  78 |             throws ServletException, IOException {
  79 |
  80 |         String bar;
  81 |
  82 |         // Simple ? condition that assigns param to bar on false condition
  83 |         int num = 106;
  84 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02592.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
  73 |         Object[] obj = {bar, ""b""};
> 74 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
  78 |             throws ServletException, IOException {
  79 |
  80 |         String bar = param;
  81 |         if (param != null && param.length() > 1) {
  82 |             StringBuilder sbxyz52014 = new StringBuilder(param);
  83 |             bar = sbxyz52014.replace(param.length() - ""Z"".length(), param.length(), ""Z"").toString();
  84 |         }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02591.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
  73 |         Object[] obj = {bar, ""b""};
> 74 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
  78 |             throws ServletException, IOException {
  79 |
  80 |         StringBuilder sbxyz9811 = new StringBuilder(param);
  81 |         String bar = sbxyz9811.append(""_SafeStuff"").toString();
  82 |
  83 |         return bar;
  84 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01658.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = new Test().doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
  73 |         Object[] obj = {""a"", bar};
> 74 |         response.getWriter().format(""Formatted like: %1$s and %2$s."", obj);
  75 |     } // end doPost
  76 |
  77 |     private class Test {
  78 |
  79 |         public String doSomething(HttpServletRequest request, String param)
  80 |                 throws ServletException, IOException {
  81 |
  82 |             String bar = param;
  83 |
  84 |             return bar;
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01662.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = new Test().doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
  73 |         Object[] obj = {bar, ""b""};
> 74 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  75 |     } // end doPost
  76 |
  77 |     private class Test {
  78 |
  79 |         public String doSomething(HttpServletRequest request, String param)
  80 |                 throws ServletException, IOException {
  81 |
  82 |             String bar = """";
  83 |             if (param != null) {
  84 |                 bar =
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00801.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = param;
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
  73 |         Object[] obj = {""a"", ""b""};
> 74 |         response.getWriter().format(bar, obj);
  75 |     }
  76 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00804.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         StringBuilder sbxyz12823 = new StringBuilder(param);
  71 |         String bar = sbxyz12823.append(""_SafeStuff"").toString();
  72 |
  73 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 74 |         response.getWriter().print(bar);
  75 |     }
  76 | }
     ^ Col 0
"
